2,1,999999,0.6442307692307693,0.5865,0.5240384615384616,0.4745
2,1,987654,0.7240506329113924,0.68,0.5645569620253165,0.511
2,2,111111,0.6930232558139535,0.6612499999999999,0.6023255813953489,0.5449999999999999
2,2,123456,0.6650943396226415,0.6477499999999999,0.5636792452830188,0.5437500000000001
2,2,0,0.6634382566585957,0.629,0.5617433414043583,0.53625
2,2,999999,0.6971153846153846,0.6655,0.5865384615384616,0.5662499999999999
2,2,987654,0.7721518987341772,0.76,0.6278481012658228,0.612
2,3,111111,0.713953488372093,0.6927500000000001,0.6093023255813953,0.5710000000000001
2,3,123456,0.6933962264150944,0.6797499999999999,0.5495283018867925,0.52475
2,3,0,0.7215496368038741,0.66275,0.6198547215496368,0.57275
2,3,999999,0.7331730769230769,0.725,0.6009615384615384,0.5920000000000001
2,3,987654,0.7645569620253164,0.75575,0.6075949367088608,0.597
2,4,111111,0.7,0.674,0.6,0.5449999999999999
2,4,123456,0.6674528301886793,0.6525,0.5542452830188679,0.5135
2,4,0,0.7191283292978208,0.67125,0.6271186440677966,0.57975
2,4,999999,0.7091346153846154,0.6815,0.6105769230769231,0.5847499999999999
2,4,987654,0.769620253164557,0.7717499999999999,0.6354430379746835,0.63
3,0,111111,0.6767441860465117,0.5665,0.39767441860465114,0.36724999999999997
3,0,123456,0.6415094339622641,0.5565,0.3014018691588785,0.28675
3,0,0,0.6319612590799032,0.57925,0.3728813559322034,0.3785
3,0,999999,0.625,0.53375,0.3819951338199513,0.34750000000000003
3,0,987654,0.6683544303797468,0.64875,0.3860103626943005,0.41650000000000004
3,1,111111,0.686046511627907,0.61175,0.5511627906976744,0.46499999999999997
3,1,123456,0.6438679245283019,0.62575,0.5116822429906542,0.43124999999999997
3,1,0,0.6973365617433414,0.61725,0.5302663438256658,0.45425
3,1,999999,0.6442307692307693,0.5865,0.5231143552311436,0.4435
3,1,987654,0.7240506329113924,0.68,0.5440414507772021,0.46125
3,2,111111,0.6930232558139535,0.6612499999999999,0.5697674418604651,0.4972499999999999
3,2,123456,0.6650943396226415,0.6477499999999999,0.5630841121495327,0.50925
3,2,0,0.6634382566585957,0.629,0.5447941888619855,0.4907500000000001
3,2,999999,0.6971153846153846,0.6655,0.5060827250608273,0.491
3,2,987654,0.7721518987341772,0.76,0.538860103626943,0.5065
3,3,111111,0.713953488372093,0.6927500000000001,0.5930232558139535,0.5682499999999999
3,3,123456,0.6933962264150944,0.6797499999999999,0.5700934579439252,0.5149999999999999
3,3,0,0.7215496368038741,0.66275,0.5738498789346247,0.52125
3,3,999999,0.7331730769230769,0.725,0.5936739659367397,0.5800000000000001
3,3,987654,0.7645569620253164,0.75575,0.5880829015544041,0.5565
3,4,111111,0.7,0.674,0.6046511627906976,0.56375
3,4,123456,0.6674528301886793,0.6525,0.5584112149532711,0.5089999999999999
3,4,0,0.7191283292978208,0.67125,0.612590799031477,0.56225
3,4,999999,0.7091346153846154,0.6815,0.5693430656934306,0.514
3,4,987654,0.769620253164557,0.7717499999999999,0.5414507772020726,0.54525
